,max_36_month_successed_repayment
bb60221c-c4e5-4fa8-8ad3-c3847cbf6233,918.0
013b5a27-8d7c-4d3b-bffa-035869f7f957,1132.0
f077ad4d-1c78-4025-a76c-d4cb4e5402e4,1356.0
d80162a1-69d1-4637-ab3d-afda9f367511,1766.0
b02eb4da-08c9-4287-af8a-d12038a20587,1836.0
3bea861c-043b-4012-9005-02f472f64531,1261.0
acd7111d-eeb1-4600-894b-a9aa2174f371,918.0
baba9cb9-916d-4b32-b0dc-5e52b83afc76,1255.0
930870b9-1ec8-4391-8068-ba913d5207f7,1790.0
b6a17112-c22c-44b0-b68a-e8fbed358191,2395.0
f90b8ea6-4ac5-45f5-a3da-e6d7373e6d6b,2001.0
a8b77ed3-e78e-4376-998d-56c365da2e2b,2929.0
730d24a7-5113-41ff-9bfe-35d4df9551f0,1905.0
38350c28-f69f-40eb-a916-f2896d7f7741,1512.0
3c6e7350-777c-4e1e-acf2-d4166bb612a3,1159.0
21c201bc-6520-4ae8-bd1b-aaa7f1edcf0f,1145.0
2ba12d39-765f-47bd-a964-05a217dd2de5,1802.0
06a1a2e6-96d9-4b2e-bfef-0d5ddd9e1ab6,1431.0
0f29f10f-88fe-4e3d-9a08-bf1256763a28,2078.0
106dc837-6eb3-45f7-823a-58828da5f8cd,1582.0
47c10b73-87d3-4dbe-b31c-8d2e4774a542,1392.0
053277aa-d3fb-42d5-8358-d589d543666b,1818.0
6110473c-dd76-4cb4-aa2e-955bdf7e6099,1634.0
dd91be6d-7219-4a20-b08c-507c1e5add19,1585.0
30c567e9-bb1b-4d1d-82f7-6b78dc36529a,2336.0
9fba8b75-b5a8-4bd7-8a98-d228dca94c59,2825.0
fc3bcc5b-d14b-4dcd-93ab-487f0e2d78f3,1800.0
3f47cd4e-1ea8-475a-b795-784f6b5760da,1023.0
ac7cf679-40d8-4d1a-af2a-f6d8f20e3674,1428.0
3e173535-20bf-4a64-abfc-e5137374baf7,3268.0
5834920e-a5cb-4abf-a727-f1ad7c242f3c,2040.0
5ce45972-6a8d-4d43-b774-35fcee0ef07c,2001.0
c13be81a-59af-44ce-91c9-54c589457603,1919.0
8394582d-0a0f-4530-aa27-448eb1d654d0,1390.0
41e8433e-e17b-4444-a4b7-d8e7296088fe,2208.0
7aee4521-ae0e-4285-ad12-f62338055bdd,2160.0
6a6ff6ae-c431-42f8-a3c6-36ab0d15038f,1791.0
41834008-1a69-4d11-bc27-76bc765edd1a,1828.0
295883f4-cb58-4e96-810e-2deb2f4ad77a,1515.0
65440b62-e089-49bf-b3d5-cd94644be5a5,1230.0
48d1556c-5865-403d-a0e1-e137e41b4a4a,1360.0
229d2b19-d933-4494-affe-51817b62e410,1042.0
69e69764-bed5-4a1e-84f2-d602f4b9fb7c,1220.0
86e6ec59-936b-40ca-a925-ec9de86ca9ab,1959.0
fcd8ed0c-40b9-464a-bdd4-b755fa77a63f,1498.0
a0e4a5dc-7704-445f-8001-d431ab4e20d7,1258.0
9693b985-ab31-4975-ac77-db074968e090,2088.0
69ccc320-c8a2-4a6a-bea8-618d63ccd9bf,1582.0
50c3659d-96ce-4c3b-9c34-a51c1583b4ee,2585.0
79b3dc5d-878f-4784-9adc-af49ef15c053,1707.0
767189ef-90d8-4429-a08e-9227eb47ebd8,2339.0
9a1ac157-2b0e-48b7-9980-0fddb00d1bd7,1505.0
cbb41403-35e8-47cf-8420-1668e059084e,1891.0
cd5e4f75-4d1f-40d1-92c1-626d6d541f72,2429.0
e27a98a6-862a-40cd-9281-501c69b664eb,1428.0
70c368a5-bbcf-4101-abd0-4a09abffde83,1486.0
61fadf6e-a03d-4bab-8931-a0c770d20e2e,1529.0
dd122211-abf0-442c-8778-d1fa3987a1c8,1239.0
cba054f1-8d83-462e-a099-9b34c37c2288,1406.0
f54339c0-5dde-4ec6-b1e3-fdf9172661fc,2003.0
fabefea0-7356-4616-9fe3-de848e5be8b0,1285.0
31aa7be5-8fda-4295-9f7c-dfb58adbeaa8,1251.0
b9fc6114-f81d-425d-adb5-b2c86cda4b2b,1743.0
b139b36e-956d-45a9-b4c1-b3d5c4896d9f,1388.0
97a37d78-5b2f-465f-b3f3-cf5ddd416f30,1730.0
b0b438a6-e923-4100-8ead-51d61934396a,1394.0
389d68d2-c741-4b43-a21d-5af1ed9cfd16,1215.0
7018ff99-174f-47c6-81b0-83b51c7108bd,2041.0
ae960944-3815-4446-90ff-7cda20864f02,1885.0
9601de97-d4f5-4ae0-8d8f-1263083d0c6b,1447.0
2954a9f8-8152-43f8-9436-3f8d43aecb8a,1542.0
2ea0ea1e-2a0f-4df9-ac7e-66c90085a9c5,1256.0
4d8b5427-cffa-49e7-84a3-561fe91c1d57,1636.0
8a2c77e2-a301-4a1b-920f-f0255b59960d,2702.0
053b07da-82fe-4f09-8442-1df5579a3698,2027.0
8a4467e0-0292-44ee-974a-479940d68139,1927.0
c700d89c-82b2-4711-9156-01c9856a2d88,1944.0
ba936dfd-7a0f-460f-9e8f-cf065ee0fa6a,1973.0
9cc4c859-d8ae-4089-8526-81deaedc61c3,2324.0
7dabae63-55c2-455c-a45f-36c4928567a1,1773.0
e2d8cf27-38e9-475a-aa45-ef3d91c51743,1494.0
ca9f5011-75a4-4fd8-ba2f-9c835e399a19,1402.0
3d55b858-2ee2-4dd3-baad-34b0fd639fa0,1216.0
915aa624-cc7b-45e8-93b5-d435f83ae14e,1319.0
6dc35ece-083a-486a-8406-0a365b25bde2,1669.0
a5dff1fb-7604-408a-9c10-5ed2ae69cfcf,1522.0
6e1c1624-fbf0-4c43-92a3-98047b961df5,1422.0
610c54d0-b6e8-4357-ae11-7bbe691f6bc1,1081.0
fa1581de-7658-424e-aaf7-8ed6f8fdaff9,1234.0
f082aeba-ad94-46c7-88e7-414d90cfcdc4,1495.0
8f9a2260-708d-4bd1-8e2e-b59a60b111c6,1988.0
3eef6601-e7fc-4131-b512-a7f67018a048,1299.0
9fda5937-32b6-463f-a667-2a7cd8844884,1430.0
2190d1e1-52c5-41c5-8a10-2389ef1f91c2,2147.0
0ed05bce-4622-405f-baad-c7ad4b89ded3,1063.0
458fac07-8032-4f9b-8580-3fc802db7eea,2719.0
03babdae-b676-4b19-93a3-45d67af906ad,1821.0
17610b23-c484-40a2-a467-c308b9232f95,2488.0
0793b67d-905c-4b76-a006-c42250a8263e,1740.0
cb250ee8-efc8-45eb-8213-ca2a4532bab7,1703.0
fca55f8a-e7fe-4d04-ad96-a0f66dd16d19,2140.0
7b30823a-5282-4b77-92fc-469212cdb34f,1959.0
1bb1e5a9-180b-4b28-ab46-55a22ca58a9d,1485.0
627d8b30-95ad-42a9-83bb-b7654f922857,1940.0
bba9095b-a7fe-40ab-912b-75fc3c2f6fa1,2539.0
56bc6d48-6505-4920-ad5e-e08da6eed2e0,2046.0
1fd6ff59-7600-4457-ba4e-3fb9d8d669ef,2096.0
81c42422-0146-4afe-b782-996c926983c8,1343.0
3ae9c2b1-f4cd-45b6-9f4f-f3d64950e288,2967.0
1bbac036-6293-4aac-9049-175e307fe580,1434.0
76b25342-86fd-48f2-afa2-b674c2ac15ad,3128.0
d9daa0de-4fab-4d5e-bb0b-8dbd9abaeaa3,1774.0
e7a611c4-a6e8-4dd2-a1de-c59d888f8213,1946.0
6231cd43-f967-4773-9432-be4b25ff0446,1522.0
c0d76202-e7a8-40bf-8213-7f0e4f6367a3,1853.0
d8e185dc-a16c-4613-92c0-2b1de2497548,1311.0
74915512-4c15-49c3-bda7-6b2e93368deb,1061.0
481bdc33-03e6-4343-b5ef-66d20f24c5e8,1393.0
f84f8f62-cd8d-4a34-a027-3ae259fe09c2,1044.0
6f9076fc-3732-4c4b-8c44-fd12db467f5c,2514.0
cc6ba2cf-7b57-4a79-94ad-0eedcdd0de64,1360.0
5f874443-da62-4620-8134-37bf4c9aaa5a,1041.0
d1ceb9b5-4de0-4387-8cdd-d4268c6840d4,1222.0
f852b229-971f-4e9f-b61f-c34a4dc5ae2d,3311.0
27864f83-984c-4596-b4f2-10afd87ada9e,2595.0
f564ea5a-ccb6-468c-ad07-4e841aef1fcd,1896.0
35c33001-48d3-43c5-bd5d-d3051edbdc4b,1155.0
96ac2acf-71ce-415f-930e-2ee2815f6f7c,1217.0
9ec5bac3-dba3-4073-b76e-ccd7fd8c102a,1926.0
998915f7-2180-42a2-bd91-506860c640e2,1052.0
19137a33-427a-4f0c-a17c-32f63c51032b,1226.0
82747cdd-d588-4dbb-b66f-31ec24cdac3a,2062.0
2fd1e14e-29f5-43cd-b008-07319cfbf8ce,1732.0
fea10414-458b-44cc-bf14-0d6adb9ce8bb,1178.0
2a6fc447-f0be-495e-8d44-23e21899fd80,1761.0
582f3cf0-16a5-46d5-ac8a-f67c79aced0b,1110.0
21a430a5-7a27-4200-a2d8-efe2c3eea4f8,1796.0
4c98b966-61cc-4e13-9d12-cb9d7ba82061,1597.0
887f6850-d4fb-43dc-87a8-faa4a6ee7a4a,2046.0
7ac07040-0275-44f0-9ffd-4022e82068b7,1208.0
b9353f28-f52a-4823-a00f-6cec6642ab92,1192.0
146d7b8f-d6e9-46bb-8d9b-e3b05e49cba7,2556.0
f9fba6f7-9a32-4f71-9c9d-d1eb2cb40085,1269.0
c23d3c5d-015e-4223-9282-4c1207adfbc2,1164.0
ccd35efb-bfd0-4b05-93d1-1ba1341e3816,1516.0
90ad9305-83e8-49e5-aebd-21afc8cbd45e,1299.0
22c9d205-bd2e-478c-9620-d462bebf08f0,1233.0
08b5c870-be47-4190-b66e-7e00213b994c,1769.0
8201c345-5a16-4a7c-a636-0bb6927288e5,1860.0
daae73e3-ced4-45e2-b133-e09281bd2748,1228.0
358861ef-2f93-48bf-b3c2-02618be4cf80,1422.0
dd8798c2-5583-4156-9fc4-e6a86f72116d,966.0
93a16343-a151-4122-845f-4dd200bd19d2,1573.0
11855dc8-6556-45db-8def-0c5ceb6134ac,1636.0
08ded60c-5896-4014-b505-68402703c9c9,1773.0
23176514-2580-4d0c-bbcd-a21b5f0b6b11,1318.0
10c7a9e9-5c31-4d73-ae8b-f4239f8ff2a6,1582.0
8ebda2af-9214-403c-ae2e-c206a9892d9e,1281.0
daf77161-8998-45be-8332-34e17ffc5d40,1240.0
0f35742d-3e43-4cdd-8a99-fd4af198198b,1602.0
02a7428c-c4ac-459a-ada7-903c946aa713,1440.0
5dd658ef-b1de-4e89-b034-08075b63c4fd,1607.0
cd0308e3-ef39-4c49-a6fb-39c371115100,1126.0
96236d5a-20a8-483b-81ae-f028d3610784,1678.0
6f8d0bcf-24e8-43d7-8072-5cb656848771,1786.0
e7de9c07-55e1-422a-8e10-9e43a47f0223,2603.0
67fd56b2-355a-4b9f-b553-74e764a3dc06,2136.0
5993f234-3363-42bc-8939-3818d96b9537,1966.0
1f5d4a0e-238c-4cd6-9ea1-a18837e20db3,1355.0
51ed3643-fe00-468a-81af-e6c1fc1d2e8a,1664.0
3f393667-b1ca-483e-9ce1-04348bce571f,1320.0
7167062c-376d-47d8-983a-6e530f210e3e,1029.0
6739af6c-0d49-43a2-a5d1-a09457680ed8,1573.0
947b10f3-dc34-452d-87da-9379b288fa8e,1843.0
31f6916a-2cd1-4129-901e-55552627c4ae,1117.0
3818ffc9-438d-48fb-b01f-6d83c195595e,2039.0
514ed7e3-8356-4ac5-89f3-8c4674b28513,1369.0
eb64ec32-8f28-4313-a104-f1e491bacbb6,1680.0
4e81f66d-d792-4da8-91ac-4f3619302732,1538.0
4bbded8c-5abb-4456-8da3-d28b8394cd0f,2595.0
0cccd347-1532-463a-abea-8d28d79faeb9,1711.0
c4ad25e1-3e0d-4b2c-84db-79f9c70fdbb9,2037.0
6e1b89f9-173f-47ae-939a-2de10e32c79e,1505.0
69e8b948-e61c-4154-86ce-a0d6b830fb6d,1550.0
2c83d937-51e2-43af-afcf-7f75fa3b3915,2109.0
e3562439-ac25-43fa-921e-eb4f734647d6,2828.0
7cfa9f36-8c33-40e4-9a99-94fd3564629a,1139.0
9c000e53-fe46-4ae9-8393-39bdc3bbe489,1330.0
fe7bfdff-6ab9-4e78-a66e-bfb82317dab9,2025.0
e1084f9e-4570-43de-92d2-c6d81d9dd430,2427.0
f88db9d5-d02b-4f53-bfa9-28321489a002,1935.0
ac16d5c0-c2d2-4a77-808b-fb9ab27cc9fb,1236.0
f44acf8e-a609-47d9-978c-e9e78d0994de,1985.0
5a2435c7-8b17-4b02-b7eb-fdec45027832,1635.0
4e742c6e-44a4-4736-982e-ebecf54fb65f,1200.0
e48d1dac-6d63-45b0-a788-85fc33d08ae6,1877.0
3a023cd7-ad99-46f3-8426-41a9919e9f77,2045.0
6864ad4c-9d62-476d-abc7-c0ec45f57b06,1281.0
85a1455d-6ba2-45ba-bef1-2ca6f6dd0c8b,1948.0
0dec738e-1896-470d-b109-378c8ee486f4,1101.0
99ba9405-b4cb-46f7-ac5a-26930aba26ad,2406.0
c1899b73-dfb7-4ddb-879e-e12a0e70c8eb,1520.0
390fb9a0-6c95-42e1-8ad6-baeff2402dd0,1601.0
dcd2922e-851a-46cf-afb2-b910b9589bfd,1382.0
0f7d8658-903d-4f5c-aa05-01bed015a643,1913.0
ab881bda-ae45-434e-a893-c92946d3abfa,1004.0
dca7222a-c980-45a1-a977-7007b25ce1a6,1250.0
96314661-4f6b-4390-a19b-b4cb39b03969,1519.0
13efd696-a84a-466f-93fa-8b9d51e329e4,1915.0
0fb1cf73-0783-4a77-b9de-9b1f5316a065,2189.0
4ba64810-3667-4290-8c59-5f6de50dde2f,1621.0
016b60b4-8720-42b9-b330-078040161c9b,2229.0
6e37afef-1140-4dfc-ab0a-fb660c50d437,1094.0
920c5560-6879-4ae6-8ae6-b220c8278722,3131.0
f3525606-a1fd-4a0c-83b0-cca3d04444ff,1260.0
557937f0-bf58-4ff9-b5f9-8756d676c922,1696.0
5c6a07d5-42ef-40e7-9c54-339b7f04a493,1749.0
6e4de26d-e233-4b6d-b5f7-d11d3432900e,1599.0
d2be1b86-745a-4db7-940c-06706fe96692,1471.0
664afa73-0833-4b46-a9ef-5b6272b8f0b5,2070.0
0bb77fc9-1f1d-4c1d-b75f-c5843e6a0867,1475.0
4b4c6712-9d7a-4bbe-bf34-1445d23dfba8,1291.0
cc8ae0e6-b5b1-47f3-8c2b-cbdac0e1a9a6,2374.0
a3ab72fe-7d4a-421f-a596-6c06813eee46,1376.0
def6fa06-547f-47bf-8a24-2d9480b5612e,1532.0
866ccf06-e984-4894-b933-e9c04ab88940,1255.0
2df99423-048f-4f61-8e42-af3a643c146d,1566.0
c778408c-d78d-4717-95fd-ed6d26f7b60f,1510.0
8cba1215-c7d2-4cd1-9005-5293c3f085a4,1367.0
41cbb700-4e36-4562-ab73-23cf90f09823,1675.0
28eb7d8f-0e94-4606-8233-8377435ef3b6,2442.0
abdc52c2-8a40-4af2-ae79-260e2f43a35b,1518.0
f63ac613-a485-409b-9e8c-87eaa3d48c1b,1589.0
f3e11ba3-0e7b-495a-ad07-a4ae4159811d,1204.0
9610fb02-f9f1-4dea-bb45-6b222edcb6d4,2224.0
9256474d-3ce8-461e-b4fb-3c352fd6f892,2958.0
ba6bfb80-afca-47a9-8513-75abd6c03424,983.0
b4abfba8-4310-46a0-8786-87f2a2af0551,1247.0
174b5e3c-0fb4-4a77-a5d6-7919f3e32a43,1460.0
a326dab2-45d9-42a4-9f8c-a85236a0f9f2,1047.0
a9c6f9ae-0fa2-4859-b750-6d594da558e1,2664.0
09e311ca-280b-47af-9e65-5e31aaaf794c,1634.0
15968e88-a69a-473c-b724-6a3977a2e9bf,2940.0
5dc7a2e7-f53b-462e-9fba-729daf747b1d,2770.0
210aafd6-a562-4145-b759-106b8a50b449,1167.0
44a80d06-d53c-45c3-8a75-249a879b8da0,1427.0
6d27ec13-3441-498c-bf09-6a4039d97ab2,1428.0
50135de4-087b-4a0c-8013-c6d89aa91f96,2099.0
649e84e7-0836-4214-ad3e-d4147033f499,2151.0
6c573213-b2d3-46be-9b4b-cc8e93d47897,1747.0
d3638b5f-939c-4080-bd86-f65907cd88d3,1695.0
d92cd33e-5ec1-45ba-a228-51467849d163,1041.0
99de21b1-4f91-4796-86ac-35637eef1813,1684.0
bd136a32-e996-4d61-983e-386a38e0f626,1236.0
994c719a-a116-4a88-8d4b-6ecc79102c3d,1920.0
7062f48a-3b0c-4923-bd99-2bea6065b98f,2761.0
21447858-9638-4f4b-8c1b-7bcf0a9d71bd,1825.0
68d29dde-354f-4fc9-9258-bc07f34f24d5,2979.0
fe541c9a-7258-4314-b829-fd45ca4deceb,1728.0
45bc7173-0176-471f-ac45-1dff52d7c79b,3105.0
ed015916-3af4-4938-98c5-53aff58e0935,1733.0
dbede2c6-fd7a-43db-b12c-30f17c0f90a2,1992.0
abb51b6b-d9ff-4126-a084-6fd4b05d632d,2088.0
b8c56b66-a9b4-42c3-9a9d-e22785d9e5c0,2212.0
273208ad-08f6-4879-82f5-ee76a32328e7,1760.0
0b0b7757-f322-4037-8adc-31d6fdbc037d,2060.0
2bef7b12-6027-42ce-8973-e3c7c5641cdb,1625.0
28599093-770b-4fae-babe-66e07884c104,1512.0
b003cce9-8a5d-44bf-a6d2-73c3c25a02c0,2115.0
37bb2814-63e5-41a5-bf7e-157faeb4705b,1410.0
f88f932d-e892-4d10-87d0-b9d05f118886,1352.0
b8ead05b-1d59-4da2-b0c4-550e52ba4e75,1644.0
b9d5328d-eb77-4785-88bb-7bb7e66ab341,1448.0
fc0a2a6b-b22f-4065-bff6-75045ffced08,1739.0
610f0f63-1eb8-437b-a506-fdda9816e445,3464.0
f173fac0-dd82-403f-b75a-f2c0a1a2348c,1677.0
3748f7ab-1f7b-41d8-950e-17ae91028424,1452.0
5de05572-5f24-4ab7-8074-0a061cf780b9,1332.0
ff962907-2c15-45e3-90ae-1474873428a1,1841.0
860bd5a2-a0a4-4ccc-8f19-9cfb8a84e34d,2601.0
b6553ef1-7521-46ff-af65-b1680e20ed72,1787.0
0995fab5-4d98-4be2-8992-149a32f236d4,1158.0
db8b6489-0cf2-4dc8-9413-b1d90f8c600b,2101.0
7e988a4a-f1e4-4307-b0d3-dc62291c754f,1632.0
845b0e6a-7da4-48a1-a41e-5370861166bb,1692.0
8b32d233-e464-4cce-aa0e-e045f39cec77,1749.0
7837e43d-7678-4017-8014-7d65ec482e38,2141.0
95f03dd4-6867-4d1c-ab83-9a132e4e909a,1474.0
98ef061d-04be-42cf-abe1-ee51bbd4647a,1836.0
c6cf58c4-8db6-4b39-ac08-b5ad993a2d0d,1931.0
d9ffe0b2-9bf6-44fd-9990-db6c9f76684c,2300.0
738af03c-e0d1-438b-ad72-b91da7340363,2356.0
418dd7c7-8ead-44e8-8d1b-4336dd2efb1d,1121.0
77ef2b85-5514-412e-a877-dc970f578ee5,1675.0
bac3f65b-fa83-4328-b5e7-2a123e41e776,1078.0
faf6e999-0c6f-4161-a5c4-6d263c9808bc,2295.0
64c4102d-5bb6-4c47-bc97-fa0072157715,1513.0
d3d27cd2-973f-4dac-9f75-8995124fec20,1373.0
1fce7467-1044-4331-a703-27cc74c5fb1d,1197.0
21ad6d0f-1ee4-462f-9cf9-4d929736f33c,1740.0
4783ccab-d0f3-44f7-a60d-f8eaf17ebcfc,1747.0
32c8f0bd-f353-47c7-a799-b4914b8e2ddc,1103.0
2db875df-df6f-45c2-b576-2fc5fe2e72b5,1042.0
7be6a3ce-0fa3-46e4-8bdb-a37caf08d264,1285.0
fc7dc8db-6518-49e1-bab2-c206fff65dbc,1265.0
3ce1ef3e-c569-4774-8303-2e57fba3f9ef,1332.0
247384bc-d5a5-4853-a5ed-b6b9295e9b09,1161.0
e31b0be2-d8ff-425d-bd7a-005384be36ca,1816.0
8367fbc4-9f7e-4db7-b3bc-b3f09450a33e,2592.0
5753eca8-4eed-4f47-88dc-07de6ddd2957,1749.0
c71ee273-7f22-4414-b63b-b2eba0ad4bc8,1083.0
28bfcd81-3491-4f92-b96b-8e2fbfb73241,984.0
7c728ab7-c859-4770-ba6c-5cfac043e1e0,1832.0
12f96a97-3293-4f50-aea2-2ef8a45cfbd6,2166.0
2c1fe005-73e7-4490-bef8-f2bb73763904,1067.0
6ab8beaf-e904-4d8b-9572-f656c61222f9,1329.0
1f7418bb-0fd3-45c4-afa0-c47b0f594dfa,1853.0
7021db8e-b288-4381-93b0-afb4884243a0,1150.0
28c6bbd8-74bb-407c-afbe-5f3f0771440f,2140.0
2ad9b26c-960a-4113-b662-c6e4daf582aa,1789.0
b5fe5f51-5acc-44ef-9ce1-2543396ad161,1711.0
f05379c8-335b-4639-9ac0-ccf206b9a240,1402.0
e81afc28-6034-44f1-97b2-218d686491f5,1417.0
a7944369-89e6-4288-b8c6-aed60b7a4b68,1277.0
8a054bb9-9523-467d-992f-3d5504a01e2e,1127.0
ea45779a-429e-48cc-8926-d68f803c1b9c,1554.0
8b4a8712-f4e6-471d-9dd1-3812bf6b7f17,1166.0
5bfc2ded-6d3a-44e5-87ff-0029646a1290,2101.0
0beba3ad-c1a2-467a-a922-dc82f72cb921,1312.0
6907e5c9-1275-47d4-bfdd-a7fe494aa406,1076.0
59a7121f-0911-475d-95cf-1e64e489b51f,2193.0
f989e9f2-3580-41e9-83b4-79dd8deb303f,1240.0
451882f4-023a-4084-ad4e-7190753f07fe,1036.0
c64219d3-1255-4e09-87f8-605687842708,1375.0
13f9dcee-af76-413d-8ad0-f46f89918f39,2257.0
f5bbe33a-cd07-402c-9361-edfc9fd9ffb3,1378.0
eb171e8f-7cf3-406b-bf85-737400fcd68b,1449.0
8bfbeebb-845e-4ab0-bb3e-1a9b3ee9c7c6,2422.0
6829ea83-1f20-4098-ba5b-492ded2b898b,1902.0
80417940-253f-48b4-8169-2a230efe9e80,2473.0
8955cdaf-c80b-46d1-bfb4-6163087c0bd2,1793.0
8b75df6e-471c-456d-afaf-dd0508ae3497,1475.0
12410506-efa2-4f32-9d64-316955aa8ad0,1505.0
a6e08e02-2c0c-4a02-9f98-35d42266503a,1649.0
8416f8fd-0108-49e4-a97f-df9a8f89625c,1817.0
020573e2-9152-4f30-b801-c1cc8feb1bbc,1258.0
4215d4ea-643e-4cb0-9ad4-618a73b17865,1472.0
b267b89b-1456-4bd6-81cd-d9ab3a3a21bc,1504.0
3e09b903-d840-4d7b-b525-dc380a8b05b7,1128.0
4a308493-0b13-4099-8d5e-f0412efdd450,1098.0
99ccc07a-7ada-4bf2-9666-e76fe45a8c8b,2329.0
47f3f96b-77c9-4340-b27c-bc328f15f3c9,1323.0
21ea983e-114e-4452-bba2-9f91e94a8253,1783.0
12a93ae3-779a-48e3-be0a-ff924fa9edc0,1309.0
1519b60a-d172-4438-8a00-d7ee38aa2033,2042.0
3ee02003-ade4-4a51-af5a-65bf8a32f217,1739.0
a1c89eb0-ae26-45ed-9d96-7a215cfc881f,1802.0
ce051a8e-2b00-4a84-8cee-c5504b6fa507,1527.0
cc824d89-8ad1-4ed6-907c-99ccbc02d011,885.0
5e3f58bd-6754-46ce-809b-9721d92c645c,1392.0
126456b1-fd08-42c6-b313-f2230e541fa3,1376.0
b482c821-b598-4981-ac41-866c9c9362da,1654.0
06f50219-2e01-4e8b-a115-ea85b0f5377b,1037.0
b7c5eb20-f060-458e-b632-a99316422b74,1906.0
a8522808-6edf-4f14-88dc-791081fe7a59,1160.0
0a8e79c1-2b2a-4e13-966c-da40a1938d02,1433.0
60e7222e-7d21-4b39-8514-497b5e306711,1839.0
3c4632d9-dddb-42d3-a5c9-971884a83ea3,1506.0
57ae03b3-dc10-4358-a441-a42352713f48,2019.0
1e83ec3c-985e-484b-8789-4d19162ed65f,1956.0
758dca72-fd77-4dc1-bfca-171bb87b7a36,1641.0
b858f362-4802-4212-8562-b5e71b0f0c63,1265.0
5d6d6340-3bbe-4052-8bc3-bb097da92f04,2005.0
aac46b9a-8b92-4334-8a49-51bfc4ee951f,2396.0
bc2b95a3-42ff-4e2c-8119-0eafd8af432d,2990.0
f2849e80-1faf-4fb2-8996-62e82cead6e2,1437.0
ca5375fc-b7b3-44a8-b18e-dde8972fd00f,1987.0
f5653ded-d30d-419c-abc3-0446c85e9eb7,2282.0
14fed37f-7623-4a22-8f28-ba6b8e9614a2,1702.0
d3f7c582-bd1a-439f-9b85-3b28522d6306,1986.0
4bbf82f7-8717-485b-bb08-65014813ddf1,1371.0
c2d269ba-1a13-4635-8335-4a55c4ee34a3,1702.0
9af3bd5d-a7eb-46e7-bfdd-e746d930b253,1424.0
d68690d2-605a-4728-a4cb-75633ce35c33,1026.0
2cc9a6b5-6d07-434a-90c6-0d4b06115ea2,1078.0
43466572-970b-48b6-a79a-3ce8aff22877,1155.0
96121740-be15-45d1-aef7-6b28bcf8619a,1187.0
a51ac5aa-30e1-4f26-8160-5cf86ca76bbf,2044.0
caeabe29-5c4a-4882-bdfb-fe2f81266cba,1044.0
e1387a02-53c7-49f8-83af-1fd785ff3dfc,1257.0
79027283-7f02-498c-a33e-2f10816cd44d,2726.0
03b8f612-9a59-4504-b6eb-26b33c7ccf3a,1394.0
0f7ece36-a05d-4a0e-a1f2-af429988501f,2076.0
1cbed302-b322-46f1-ac98-d8f2d94964e3,1978.0
36584e0e-ba02-4b20-84ce-58e614403192,2081.0
22a2fe68-0135-4efd-af72-2bdafa17ae48,1203.0
878aa8a1-4968-45a4-8f58-e1b677cc2569,1573.0
6a242ba4-f34f-460a-8aec-b5e58b9e99b0,1657.0
966d742d-361b-47aa-9b69-26fb34ba2471,2046.0
12c69465-f221-4895-b9c1-77a3c82b160a,1711.0
21847c51-f8fe-4c7e-ba0d-5d9463d7ba93,882.0
688fec5b-a5ec-4818-b0cd-e241768e9b41,2495.0
bfe730e6-132e-4640-baad-9cc040b0d1f6,1434.0
7f913866-78a7-4cee-8711-28860b3ce1da,1681.0
84d11d76-b99d-4393-911a-0baf1f5f5478,1417.0
504f1630-bda8-44d8-be2d-cc56c03782e7,2073.0
f4c19de4-1f3d-4aa0-9a6f-28d51d6b8980,2884.0
1835df45-547a-4b3b-8d94-a5c45e490369,1931.0
9489bead-5e72-487a-9463-ef6352619d2f,1598.0
89a257e1-3713-4bc0-b231-d1fb32873afa,1274.0
25fb4951-67d5-48f1-94cc-26c60f92b0a3,1450.0
51e52db2-866b-428a-aa64-6d7b1883e918,1312.0
20bb2532-21c1-4883-9eee-1730d049149c,1287.0
1ed3a6b4-7c37-42da-9a3d-517758ffcbf9,1383.0
5606c370-135c-4093-b432-78223a973251,1870.0
034380ba-9acc-4ad5-a991-ae02d7349358,2045.0
14ae7968-cb52-45f4-a261-ffc6a2a24c00,2244.0
7dac0d17-4e3e-438e-b09c-be1a9430fc50,1899.0
f5b71d31-dabc-47e2-9f01-a67c1feccc08,2570.0
fa7b4e5c-16a1-4877-84e8-f2e8504b5890,1849.0
1813b9b1-9c3f-439f-8842-04868fbb0cdd,1269.0
a3a6416f-c0fb-4317-908b-74c7c0a71adb,1100.0
ea460f3f-db2b-4331-9bea-444cb12e390d,2123.0
c26e5974-993e-483b-b4c7-f66043e6b6d1,1449.0
f7d13f17-7eb7-433a-9db7-5c71c6cecc45,1177.0
9b032bae-9d3f-4f20-a4c2-77bad262dc81,1397.0
56caf159-0196-4150-9cb0-81f7636f48dc,1421.0
ede6f9bb-934f-4a83-95b6-3375936ed544,1226.0
c5af9759-8c5b-4903-8328-a3d015a65ca5,1969.0
f4e23964-c26b-446e-96de-b687053ff2d5,1180.0
08b9bebd-7f46-4be5-b56d-ba9fd7b86a9e,1987.0
8f7726d6-7cb8-40fc-b65a-72dd68df9b2e,1919.0
af7bd872-f1d8-4710-936d-5c7ffc584688,1043.0
df44abec-24d6-4174-bcf5-572fbe1000c5,2179.0
02703787-59a3-400e-bbfb-fb26a6225021,1460.0
22d4a7cb-68e1-425d-a22d-140840d821f0,1815.0
